alias,full_path
ff,C:\Program Files\Mozilla Firefox\firefox.exe
playnite,C:\Users\ogsew\AppData\Local\Playnite\Playnite.DesktopApp.exe
multimc,C:\Users\ogsew\Documents\mmc-stable-win32\MultiMC\MultiMC.exe
g,https://www.google.com/search?q=
